,Unnamed: 0,n_qubs,p,opt_name,opt_iterations_mean,opt_iterations_std,opt_time_mean,opt_time_std,approx_ratio_mean,approx_ratio_std,optimal_sol_count
0,0,4,1,COBYLA,211.2,71.03645386544699,0.2941999999999999,0.1026166544854088,1.0,0.0,10
0,0,6,1,COBYLA,469.6,177.129080365453,0.7359,0.2798965880463711,1.0,0.0,10
0,0,8,1,COBYLA,396.1,66.34162427248154,0.7089,0.1195356292770764,1.0,0.0,10
0,0,10,1,COBYLA,324.3,73.66900448779136,0.717,0.1628864635259787,1.0,0.0,10
0,0,12,1,COBYLA,343.7,47.73782567314938,1.1022999999999998,0.1512342186440916,1.0,0.0,10
0,0,14,1,COBYLA,306.8,93.69311607583558,1.9672,0.6046013930222494,1.0,0.0,10
0,0,16,1,COBYLA,315.1,51.45537440885602,9.232400000000002,1.4174521900618415,1.0,0.0,10
0,0,18,1,COBYLA,343.1,42.89120603988137,45.6417,5.878630434794221,1.0,0.0,10
0,0,20,1,COBYLA,301.2,69.63364448630018,201.4566,46.86772152487609,1.0,0.0,10
0,0,22,1,COBYLA,324.4,45.39260830673744,908.1252,127.42198489428738,1.0,0.0,10
