,Unnamed: 0,n_qubs,p,opt_name,opt_iterations_mean,opt_iterations_std,opt_time_mean,opt_time_std,approx_ratio_mean,approx_ratio_std,optimal_sol_count
0,0,4,1,COBYLA,340.2,164.08385390132423,0.4728,0.230116299099197,1.0,0.0,10
0,0,6,1,COBYLA,540.1,230.77957256029208,0.8638,0.3647811520472088,1.0,0.0,10
0,0,8,1,COBYLA,440.9,145.2832100110371,0.8168,0.2743435802055517,1.0,0.0,10
0,0,10,1,COBYLA,438.2,113.0170095359298,0.9784,0.2515194713028088,1.0,0.0,10
0,0,12,1,COBYLA,396.7,124.78697403530904,1.2801,0.4075273542284547,1.0,0.0,10
0,0,14,1,COBYLA,425.7,37.61515651967967,2.7551999999999994,0.2503423433797984,1.0,0.0,10
0,0,16,1,COBYLA,441.7,121.62697982858172,13.7563,4.157141406998056,1.0,0.0,10
0,0,18,1,COBYLA,426.2,60.193761212345656,63.4431,11.424005363463571,1.0,0.0,10
0,0,20,1,COBYLA,436.4,97.75388596993074,273.4621000000001,63.29268583239124,1.0,0.0,10
0,0,22,1,COBYLA,417.1,74.43781894231513,1167.1286,216.23972635285023,1.0,0.0,10
