,Unnamed: 0,n_qubs,p,opt_name,opt_iterations_mean,opt_iterations_std,opt_time_mean,opt_time_std,approx_ratio_mean,approx_ratio_std,optimal_sol_count
0,0,4,1,POWELL,130.3,56.50378551723572,0.1817,0.0774482623002823,1.0,0.0,10
0,0,6,1,POWELL,70.0,41.54515615568198,0.1116,0.0658115153719739,1.0,0.0,10
0,0,8,1,POWELL,111.4,70.00349197639278,0.2046,0.1283443285333117,0.9,0.3162277660168379,9
0,0,10,1,POWELL,89.1,49.77828620772091,0.2072999999999999,0.1238009603265571,1.0,0.0,10
0,0,12,1,POWELL,120.9,65.01187925636702,0.3863,0.2098634741392074,0.9917,0.0262469045793975,9
0,0,14,1,POWELL,108.9,59.65539930858452,0.7532000000000001,0.4343272703593199,1.0,0.0,10
0,0,16,1,POWELL,85.3,59.7793163783818,2.5551,1.8049094437117887,0.9876,0.0392122429860879,9
0,0,18,1,POWELL,98.3,55.5138621327042,12.4623,6.973181245154738,0.95,0.1581138830084189,9
0,0,20,1,POWELL,112.7,75.81856999149717,72.36850000000001,48.69481229784361,1.0,0.0,10
0,0,22,1,POWELL,106.8,71.34236702922978,311.2463,207.84081747072685,1.0,0.0,10
